,Date,Open,High,Low,Close,Volume
15459,1602097200000000000,10663.97,10681.87,10647.13,10650.34,1317.40002
15460,1602100800000000000,10650.9,10666.25,10641.0,10660.44,962.548166
15461,1602104400000000000,10660.44,10666.51,10654.86,10659.81,734.137358
15462,1602108000000000000,10659.87,10662.54,10641.58,10660.96,746.974307
15463,1602111600000000000,10660.96,10673.59,10651.21,10666.39,543.936933
15464,1602115200000000000,10666.4,10670.89,10637.9,10641.17,948.803413
15465,1602118800000000000,10641.27,10646.36,10616.0,10641.1,941.121445
15466,1602122400000000000,10641.1,10644.9,10624.21,10639.19,879.103055
15467,1602126000000000000,10639.19,10655.63,10636.49,10639.8,730.748752
15468,1602129600000000000,10639.8,10645.09,10629.17,10632.36,586.396578
15469,1602133200000000000,10632.36,10637.78,10603.0,10614.45,1446.095492
15470,1602136800000000000,10614.44,10629.0,10603.88,10624.14,1371.670497
15471,1602140400000000000,10624.15,10624.15,10563.01,10592.21,2601.588322
15472,1602144000000000000,10592.22,10605.0,10552.62,10563.0,1648.640963
15473,1602147600000000000,10563.0,10577.82,10530.41,10563.09,2169.867716
15474,1602151200000000000,10563.09,10630.18,10556.65,10607.86,2113.894562
15475,1602154800000000000,10607.85,10611.85,10594.18,10606.17,986.972426
15476,1602158400000000000,10606.17,10650.0,10593.51,10639.85,1696.51335
15477,1602162000000000000,10639.84,10749.99,10618.18,10736.72,6272.522361
15478,1602165600000000000,10736.72,10935.0,10712.0,10912.42,9127.631464
15479,1602169200000000000,10912.42,10935.0,10860.0,10896.96,4269.168054
15480,1602172800000000000,10896.96,10933.0,10878.16,10921.88,2982.415381
15481,1602176400000000000,10921.88,10945.0,10866.18,10880.18,3153.166868
15482,1602180000000000000,10880.17,10895.0,10842.65,10871.13,1657.39588
15483,1602183600000000000,10871.13,10894.74,10855.18,10878.83,1243.057359
15484,1602187200000000000,10878.82,10903.0,10860.0,10887.94,1321.97103
15485,1602190800000000000,10887.94,10901.32,10869.38,10874.3,1016.147504
15486,1602194400000000000,10874.31,10910.45,10872.92,10895.8,1137.398585
15487,1602198000000000000,10895.79,10950.0,10876.73,10925.57,1657.400515
15488,1602201600000000000,10925.44,10940.85,10861.0,10877.76,1664.358037
15489,1602205200000000000,10877.75,10900.0,10871.0,10899.51,1008.053696
15490,1602208800000000000,10899.52,10921.82,10890.01,10900.65,920.182869
15491,1602212400000000000,10900.65,10906.46,10880.0,10887.19,879.793135
15492,1602216000000000000,10887.18,10893.0,10868.32,10875.56,925.200076
15493,1602219600000000000,10875.55,10890.0,10860.0,10862.56,1065.547698
15494,1602223200000000000,10862.56,10870.7,10829.0,10852.0,1474.748619
15495,1602226800000000000,10852.63,10902.74,10848.32,10894.0,1589.686384
15496,1602230400000000000,10893.99,10897.94,10881.18,10894.74,1217.826491
15497,1602234000000000000,10894.82,10894.83,10864.05,10876.74,1183.617124
15498,1602237600000000000,10876.73,11005.0,10870.89,10980.3,4106.041068
15499,1602241200000000000,10980.3,11100.0,10977.16,11050.43,6035.788418
15500,1602244800000000000,11050.44,11104.64,11035.86,11067.68,3889.083405
15501,1602248400000000000,11067.68,11085.42,11043.4,11075.34,3995.09053
15502,1602252000000000000,11075.35,11083.35,11036.07,11060.06,3039.542544
15503,1602255600000000000,11060.06,11090.0,11040.52,11086.58,3480.587459
15504,1602259200000000000,11086.15,11100.0,11038.0,11048.0,2467.786969
15505,1602262800000000000,11048.0,11063.12,11043.46,11058.15,1421.542942
15506,1602266400000000000,11058.15,11059.15,11031.49,11047.02,1657.562386
15507,1602270000000000000,11047.02,11050.0,11012.19,11034.28,1366.674599
15508,1602273600000000000,11034.28,11050.01,11027.94,11030.7,1287.181209
15509,1602277200000000000,11030.7,11053.28,11015.0,11052.66,888.592308
15510,1602280800000000000,11052.66,11070.0,11040.0,11069.99,1030.40723
15511,1602284400000000000,11070.0,11092.76,11049.2,11050.64,1645.178041
15512,1602288000000000000,11050.64,11092.39,11050.51,11077.53,1271.752516
15513,1602291600000000000,11077.54,11088.65,11054.55,11084.65,856.760454
15514,1602295200000000000,11084.78,11448.43,11076.47,11384.2,7136.146256
15515,1602298800000000000,11384.2,11491.0,11382.22,11412.96,4345.346529
15516,1602302400000000000,11412.96,11424.32,11379.98,11402.47,1651.867716
15517,1602306000000000000,11402.79,11406.58,11359.5,11372.0,1644.947398
15518,1602309600000000000,11372.0,11389.0,11266.0,11354.84,2115.522713
15519,1602313200000000000,11354.84,11384.3,11350.63,11381.3,1220.075165
15520,1602316800000000000,11381.35,11394.33,11362.12,11374.0,1220.995608
15521,1602320400000000000,11373.77,11384.92,11280.0,11317.27,2068.541201
15522,1602324000000000000,11317.07,11340.0,11215.0,11314.1,2465.721315
15523,1602327600000000000,11314.0,11359.25,11294.81,11317.46,1529.293453
15524,1602331200000000000,11317.47,11340.0,11284.63,11340.0,1471.747209
15525,1602334800000000000,11339.99,11375.01,11309.77,11354.1,1833.11926
15526,1602338400000000000,11354.15,11355.0,11316.75,11352.0,1433.094137
15527,1602342000000000000,11352.0,11413.66,11309.0,11349.2,2708.903238
15528,1602345600000000000,11349.2,11374.39,11308.05,11334.69,1429.579288
15529,1602349200000000000,11334.69,11368.16,11330.0,11353.88,983.706409
15530,1602352800000000000,11353.87,11371.15,11341.35,11363.33,843.396958
15531,1602356400000000000,11363.33,11371.89,11343.92,11351.09,1017.877601
15532,1602360000000000000,11351.09,11369.0,11339.11,11362.99,758.856436
15533,1602363600000000000,11363.0,11376.47,11317.96,11368.77,904.298901
15534,1602367200000000000,11368.77,11368.77,11329.7,11345.5,965.955223
15535,1602370800000000000,11345.5,11345.51,11262.25,11293.22,1770.531959
15536,1602374400000000000,11293.22,11321.05,11270.7,11300.69,1273.872963
15537,1602378000000000000,11300.7,11395.8,11298.07,11365.34,1613.472173
15538,1602381600000000000,11365.18,11373.86,11345.82,11352.84,580.746781
15539,1602385200000000000,11352.84,11352.84,11307.71,11332.0,730.86349
15540,1602388800000000000,11332.01,11341.11,11301.0,11322.31,693.252077
15541,1602392400000000000,11322.23,11343.3,11303.77,11337.94,979.835871
15542,1602396000000000000,11337.95,11373.97,11335.72,11359.25,821.711579
15543,1602399600000000000,11359.0,11369.51,11342.23,11350.01,800.969694
15544,1602403200000000000,11350.01,11367.75,11337.89,11346.1,1137.049017
15545,1602406800000000000,11346.1,11355.92,11327.05,11354.05,1026.07995
15546,1602410400000000000,11354.05,11407.27,11340.19,11397.02,1773.733934
15547,1602414000000000000,11397.02,11410.0,11350.36,11372.5,1363.845461
15548,1602417600000000000,11372.51,11382.94,11350.0,11355.74,987.812508
15549,1602421200000000000,11355.73,11382.2,11336.17,11368.42,1267.643949
15550,1602424800000000000,11368.41,11445.0,11345.0,11378.72,1777.596349
15551,1602428400000000000,11378.72,11440.86,11378.72,11405.47,1728.124323
15552,1602432000000000000,11405.46,11426.98,11362.0,11391.78,1716.349786
15553,1602435600000000000,11391.78,11430.0,11391.78,11424.27,876.273321
15554,1602439200000000000,11424.26,11427.99,11382.24,11408.86,943.393405
15555,1602442800000000000,11408.87,11415.0,11315.01,11334.02,1824.304432
15556,1602446400000000000,11334.03,11360.0,11326.07,11326.28,1056.226083
15557,1602450000000000000,11326.27,11344.12,11221.0,11328.22,1881.68203
15558,1602453600000000000,11328.22,11358.87,11298.73,11353.86,1019.386095
15559,1602457200000000000,11353.85,11395.32,11343.87,11369.02,1169.626068
15560,1602460800000000000,11369.02,11380.2,11345.56,11378.4,986.74368
15561,1602464400000000000,11378.5,11403.1,11353.05,11394.63,1326.494235
15562,1602468000000000000,11394.63,11410.0,11369.92,11400.95,1018.726862
15563,1602471600000000000,11400.96,11410.3,11383.71,11385.0,1312.915369
15564,1602475200000000000,11385.01,11396.01,11365.0,11384.39,953.203382
15565,1602478800000000000,11384.39,11413.9,11378.25,11399.68,1394.173842
15566,1602482400000000000,11399.67,11402.78,11337.15,11342.24,1681.933539
15567,1602486000000000000,11342.24,11393.83,11330.4,11379.34,1945.423169
15568,1602489600000000000,11379.34,11393.83,11357.42,11358.8,1329.147929
15569,1602493200000000000,11358.8,11374.11,11307.66,11358.56,1628.092256
15570,1602496800000000000,11358.56,11371.73,11172.0,11264.77,4259.250701
15571,1602500400000000000,11264.79,11277.23,11239.46,11244.41,2508.392403
15572,1602504000000000000,11244.41,11292.0,11236.13,11290.88,1898.617477
15573,1602507600000000000,11290.87,11528.87,11276.52,11489.08,6527.741034
15574,1602511200000000000,11489.08,11498.42,11444.78,11468.86,2820.546456
15575,1602514800000000000,11468.87,11590.0,11468.86,11549.38,3964.00577
15576,1602518400000000000,11549.39,11579.64,11527.65,11551.38,2934.896644
15577,1602522000000000000,11551.37,11566.89,11526.89,11556.29,1649.359297
15578,1602525600000000000,11556.29,11566.36,11541.22,11548.69,1518.726383
15579,1602529200000000000,11548.6,11575.0,11539.89,11546.93,1471.099718
15580,1602532800000000000,11546.93,11575.07,11532.51,11559.69,1233.527911
15581,1602536400000000000,11559.69,11720.01,11555.02,11684.16,3060.010101
15582,1602540000000000000,11684.16,11700.0,11631.17,11658.06,1966.269556
15583,1602543600000000000,11658.06,11659.31,11477.0,11528.25,3435.985996
15584,1602547200000000000,11528.24,11544.87,11431.0,11493.35,2318.367412
15585,1602550800000000000,11493.35,11512.02,11451.66,11502.7,1441.241444
15586,1602554400000000000,11502.7,11507.79,11460.41,11487.8,1483.920761
15587,1602558000000000000,11487.64,11487.64,11413.0,11458.24,1897.160089
15588,1602561600000000000,11458.24,11486.37,11447.84,11481.52,998.92385
15589,1602565200000000000,11481.53,11520.0,11478.11,11507.82,1141.31653
15590,1602568800000000000,11507.82,11509.48,11460.98,11479.57,1212.452133
15591,1602572400000000000,11479.56,11479.56,11426.49,11452.0,1586.519485
15592,1602576000000000000,11452.21,11489.18,11442.85,11488.42,1476.828907
15593,1602579600000000000,11488.44,11492.29,11462.03,11468.31,1239.200458
15594,1602583200000000000,11468.31,11557.0,11370.55,11516.89,3516.234323
15595,1602586800000000000,11516.88,11526.13,11463.83,11486.36,1820.743037
15596,1602590400000000000,11486.37,11507.2,11425.19,11447.96,1891.61128
15597,1602594000000000000,11447.97,11447.97,11321.39,11349.69,4199.638265
15598,1602597600000000000,11349.7,11392.71,11300.0,11390.25,3288.095682
15599,1602601200000000000,11390.25,11421.44,11371.33,11385.15,1815.238376
15600,1602604800000000000,11385.15,11400.26,11340.78,11394.63,2169.404959
15601,1602608400000000000,11394.71,11401.39,11349.79,11354.3,1369.354729
15602,1602612000000000000,11354.3,11399.34,11343.25,11378.13,1866.40528
15603,1602615600000000000,11378.14,11435.26,11367.49,11387.83,1576.377595
15604,1602619200000000000,11387.83,11429.23,11386.26,11425.01,1153.992918
15605,1602622800000000000,11425.01,11460.16,11417.53,11446.65,1156.061057
15606,1602626400000000000,11446.58,11455.0,11415.18,11436.02,850.965848
15607,1602630000000000000,11436.02,11450.0,11408.0,11420.56,735.229291
15608,1602633600000000000,11420.57,11486.96,11408.0,11475.52,1164.837292
15609,1602637200000000000,11475.53,11484.0,11435.25,11447.7,866.18108
15610,1602640800000000000,11447.7,11449.37,11416.87,11422.64,984.962108
15611,1602644400000000000,11422.7,11449.0,11390.0,11390.0,1110.542639
15612,1602648000000000000,11390.0,11416.2,11361.0,11394.65,1657.183195
15613,1602651600000000000,11394.67,11415.18,11376.82,11411.31,1238.050818
15614,1602655200000000000,11411.31,11422.99,11386.47,11421.33,1404.431869
15615,1602658800000000000,11421.34,11427.62,11382.7,11415.04,1193.007227
15616,1602662400000000000,11415.03,11446.05,11412.8,11436.72,1611.68306
15617,1602666000000000000,11436.73,11448.0,11396.77,11417.4,1266.470755
15618,1602669600000000000,11417.39,11426.76,11357.0,11374.08,2046.930035
15619,1602673200000000000,11374.09,11413.19,11360.71,11362.92,1351.489268
15620,1602676800000000000,11362.93,11406.17,11350.92,11406.17,1679.30703
15621,1602680400000000000,11406.17,11547.98,11398.74,11530.98,3697.055525
15622,1602684000000000000,11530.98,11536.38,11357.2,11385.63,4233.478319
15623,1602687600000000000,11385.63,11411.21,11280.0,11320.76,3741.444068
15624,1602691200000000000,11320.76,11356.44,11297.63,11339.68,2436.917926
15625,1602694800000000000,11339.68,11349.4,11318.0,11337.37,1778.538459
15626,1602698400000000000,11337.37,11349.53,11287.01,11333.77,1968.668273
15627,1602702000000000000,11333.77,11369.79,11331.1,11342.25,1653.07577
15628,1602705600000000000,11342.25,11386.56,11336.93,11381.64,1063.323793
15629,1602709200000000000,11381.65,11404.0,11364.58,11368.68,964.524832
15630,1602712800000000000,11368.68,11408.02,11368.07,11394.27,1037.533177
15631,1602716400000000000,11394.28,11434.47,11378.33,11417.89,1265.469497
15632,1602720000000000000,11417.89,11427.98,11387.14,11391.69,1052.706682
15633,1602723600000000000,11391.7,11412.88,11371.41,11389.9,1304.379583
15634,1602727200000000000,11389.6,11402.39,11359.39,11361.57,1097.773573
15635,1602730800000000000,11361.58,11380.21,11354.46,11378.96,873.222139
15636,1602734400000000000,11378.96,11403.14,11366.3,11388.73,1020.93715
15637,1602738000000000000,11388.73,11412.65,11373.41,11403.95,1513.279825
15638,1602741600000000000,11403.79,11422.93,11380.85,11395.3,1452.796604
15639,1602745200000000000,11394.94,11407.1,11375.0,11396.83,1239.171347
15640,1602748800000000000,11396.82,11403.83,11329.12,11342.42,2124.54727
15641,1602752400000000000,11342.43,11348.29,11250.83,11313.38,4024.389852
15642,1602756000000000000,11313.39,11340.6,11300.42,11332.0,2012.979025
15643,1602759600000000000,11332.0,11339.67,11308.12,11315.37,1544.067515
15644,1602763200000000000,11315.38,11397.88,11275.01,11376.21,3582.82323
15645,1602766800000000000,11376.21,11416.15,11353.51,11404.33,2228.076693
15646,1602770400000000000,11404.33,11406.01,11361.89,11388.7,1719.306432
15647,1602774000000000000,11388.7,11414.4,11375.08,11398.22,1787.312347
15648,1602777600000000000,11398.6,11475.99,11363.37,11381.34,3247.221435
15649,1602781200000000000,11381.33,11483.9,11380.0,11461.57,3197.853858
15650,1602784800000000000,11461.57,11486.28,11449.98,11467.21,1812.470361
15651,1602788400000000000,11467.14,11535.0,11466.6,11520.93,2855.265574
15652,1602792000000000000,11520.93,11617.34,11519.74,11542.97,3441.384591
15653,1602795600000000000,11542.97,11573.41,11400.86,11492.96,3234.4168
15654,1602799200000000000,11492.96,11519.98,11476.0,11480.91,1303.171329
15655,1602802800000000000,11480.97,11505.76,11471.08,11505.12,1091.164464
15656,1602806400000000000,11505.13,11510.0,11470.0,11505.13,1123.335967
15657,1602810000000000000,11505.12,11541.15,11502.5,11526.65,1292.839899
15658,1602813600000000000,11526.65,11535.35,11510.25,11518.44,964.221798
15659,1602817200000000000,11518.44,11531.2,11484.41,11507.97,940.436587
15660,1602820800000000000,11507.97,11507.97,11200.0,11275.57,9875.935315
15661,1602824400000000000,11275.57,11361.76,11264.79,11343.86,2909.539964
15662,1602828000000000000,11343.85,11356.76,11310.11,11331.58,2172.077775
15663,1602831600000000000,11331.58,11338.06,11305.58,11305.87,2127.31964
15664,1602835200000000000,11305.87,11344.29,11300.75,11304.03,2044.873875
15665,1602838800000000000,11304.04,11304.04,11212.0,11251.98,4156.21448
15666,1602842400000000000,11251.97,11333.25,11249.0,11305.99,2064.527226
15667,1602846000000000000,11305.11,11397.18,11300.82,11369.34,2459.273545
15668,1602849600000000000,11369.27,11394.69,11340.88,11368.15,1988.708352
15669,1602853200000000000,11368.15,11385.7,11334.0,11349.81,1363.694351
15670,1602856800000000000,11349.81,11382.38,11309.08,11329.12,1895.432368
15671,1602860400000000000,11329.12,11338.85,11281.65,11331.19,1870.46084
15672,1602864000000000000,11331.19,11353.69,11310.0,11344.53,1567.036436
15673,1602867600000000000,11344.53,11355.94,11299.87,11334.99,1426.134485
15674,1602871200000000000,11334.99,11367.91,11333.61,11363.28,1134.754462
15675,1602874800000000000,11363.28,11364.97,11307.89,11308.11,1164.146133
15676,1602878400000000000,11308.23,11315.16,11273.75,11313.09,1712.034991
15677,1602882000000000000,11313.1,11341.61,11299.31,11333.59,859.35631
15678,1602885600000000000,11333.58,11349.0,11316.22,11345.56,718.002359
15679,1602889200000000000,11345.56,11348.85,11293.0,11319.32,967.392344
15680,1602892800000000000,11319.24,11325.96,11272.48,11296.76,1413.651323
15681,1602896400000000000,11296.75,11346.75,11290.96,11327.52,786.500056
15682,1602900000000000000,11327.51,11349.0,11321.84,11343.95,721.929412
15683,1602903600000000000,11343.95,11363.26,11324.41,11363.01,941.714782
15684,1602907200000000000,11363.0,11365.0,11337.91,11348.12,524.554351
15685,1602910800000000000,11348.12,11359.62,11334.61,11349.97,541.601252
15686,1602914400000000000,11349.97,11379.92,11336.29,11345.92,965.421053
15687,1602918000000000000,11346.02,11362.08,11337.0,11344.98,615.974839
15688,1602921600000000000,11344.99,11358.88,11314.92,11315.59,989.661043
15689,1602925200000000000,11315.6,11339.76,11308.63,11336.54,883.200369
15690,1602928800000000000,11336.29,11350.01,11328.71,11349.91,767.24998
15691,1602932400000000000,11349.92,11355.0,11333.9,11343.13,1017.897985
15692,1602936000000000000,11343.29,11348.68,11320.0,11345.39,1065.540135
15693,1602939600000000000,11345.4,11352.03,11311.0,11322.84,875.508815
15694,1602943200000000000,11322.84,11365.32,11255.0,11356.74,2328.2281
15695,1602946800000000000,11356.74,11402.42,11324.89,11337.54,2186.795737
15696,1602950400000000000,11337.54,11343.76,11305.0,11327.11,1109.388535
15697,1602954000000000000,11327.11,11346.0,11300.0,11341.5,785.810559
15698,1602957600000000000,11341.5,11347.61,11332.0,11346.87,594.261178
15699,1602961200000000000,11346.88,11360.0,11336.75,11342.21,726.515515
15700,1602964800000000000,11342.21,11363.0,11325.0,11348.97,794.065436
15701,1602968400000000000,11348.97,11364.98,11337.17,11341.8,564.994178
15702,1602972000000000000,11341.87,11352.87,11334.82,11343.5,430.992432
15703,1602975600000000000,11343.5,11373.18,11341.69,11360.2,737.458176
15704,1602979200000000000,11360.31,11385.99,11346.22,11370.47,889.879722
15705,1602982800000000000,11370.48,11398.0,11370.38,11390.61,1138.450962
15706,1602986400000000000,11390.62,11397.0,11366.22,11377.42,703.218018
15707,1602990000000000000,11377.42,11384.0,11364.51,11368.02,378.251302
15708,1602993600000000000,11368.02,11387.8,11366.87,11371.47,635.657793
15709,1602997200000000000,11371.35,11396.69,11369.34,11391.33,645.267819
15710,1603000800000000000,11391.33,11464.99,11381.86,11450.22,1685.942528
15711,1603004400000000000,11450.23,11458.54,11430.47,11455.4,1166.212535
15712,1603008000000000000,11455.4,11477.96,11419.29,11429.12,1259.400151
15713,1603011600000000000,11429.12,11434.81,11398.41,11406.16,948.774904
15714,1603015200000000000,11406.16,11424.95,11402.76,11420.93,881.721589
15715,1603018800000000000,11420.93,11430.05,11411.7,11420.62,677.989054
15716,1603022400000000000,11420.62,11431.47,11407.61,11417.7,739.77949
15717,1603026000000000000,11417.28,11441.0,11417.11,11438.06,822.523362
15718,1603029600000000000,11437.85,11482.24,11418.47,11434.73,2460.92716
15719,1603033200000000000,11434.74,11461.82,11427.61,11446.68,1001.430586
15720,1603036800000000000,11447.05,11464.29,11429.88,11455.83,1052.597589
15721,1603040400000000000,11455.83,11468.07,11439.96,11464.75,1109.904282
15722,1603044000000000000,11464.74,11478.47,11440.0,11440.0,726.81111
15723,1603047600000000000,11440.01,11449.94,11431.68,11432.24,572.297924
15724,1603051200000000000,11432.23,11442.63,11413.96,11439.77,676.85947
15725,1603054800000000000,11439.77,11464.84,11437.53,11454.35,598.137219
15726,1603058400000000000,11454.35,11476.63,11446.02,11460.47,586.867511
15727,1603062000000000000,11460.47,11505.0,11452.15,11503.14,1925.139111
15728,1603065600000000000,11503.14,11535.0,11445.03,11469.34,1996.555554
15729,1603069200000000000,11469.06,11477.54,11459.57,11461.54,863.504771
15730,1603072800000000000,11462.1,11474.14,11435.03,11455.45,992.272953
15731,1603076400000000000,11455.45,11460.8,11407.96,11416.71,1254.369428
15732,1603080000000000000,11416.25,11446.33,11407.96,11442.01,1110.551502
15733,1603083600000000000,11442.01,11450.98,11422.24,11442.09,850.487833
15734,1603087200000000000,11442.09,11459.0,11423.7,11450.15,920.927247
15735,1603090800000000000,11450.15,11467.1,11443.59,11462.39,1255.042048
15736,1603094400000000000,11462.39,11471.64,11447.23,11466.39,1204.916453
15737,1603098000000000000,11466.39,11487.97,11454.98,11487.53,1182.65119
15738,1603101600000000000,11487.52,11497.0,11459.35,11479.75,1540.003489
15739,1603105200000000000,11479.74,11532.01,11472.76,11477.0,1949.301229
15740,1603108800000000000,11477.0,11532.01,11472.46,11515.0,2187.131463
15741,1603112400000000000,11515.0,11671.81,11515.0,11640.73,6424.223932
15742,1603116000000000000,11640.8,11681.87,11612.84,11651.82,3135.898375
15743,1603119600000000000,11651.83,11820.0,11637.72,11800.0,5586.416291
15744,1603123200000000000,11800.0,11823.99,11747.73,11760.65,3366.093724
15745,1603126800000000000,11760.65,11773.84,11717.57,11721.75,1982.092693
15746,1603130400000000000,11721.75,11749.75,11666.0,11669.56,2565.054353
15747,1603134000000000000,11669.82,11695.87,11661.61,11689.99,1648.721332
15748,1603137600000000000,11689.98,11728.99,11660.47,11723.08,1261.535067
15749,1603141200000000000,11723.09,11757.41,11697.22,11747.25,1382.963399
15750,1603144800000000000,11747.25,11775.0,11708.32,11731.83,1466.212436
15751,1603148400000000000,11731.83,11752.98,11706.65,11751.47,1287.60793
15752,1603152000000000000,11751.46,11755.22,11699.73,11724.8,1115.221701
15753,1603155600000000000,11724.79,11736.02,11677.59,11697.78,1199.321352
15754,1603159200000000000,11697.78,11729.65,11690.31,11719.95,802.130075
15755,1603162800000000000,11719.96,11765.96,11706.56,11741.0,1129.192223
15756,1603166400000000000,11741.0,11756.66,11719.8,11723.43,1133.182036
15757,1603170000000000000,11723.44,11760.0,11715.0,11755.53,1404.150293
15758,1603173600000000000,11755.53,11802.0,11740.14,11790.06,2013.783099
15759,1603177200000000000,11790.07,11849.0,11707.01,11735.46,3167.898814
15760,1603180800000000000,11735.45,11762.0,11702.13,11740.1,1986.778805
15761,1603184400000000000,11740.1,11820.0,11728.24,11785.19,1799.784864
15762,1603188000000000000,11785.2,11845.32,11774.13,11834.79,2140.446634
15763,1603191600000000000,11835.29,11934.0,11713.11,11778.86,7067.040274
15764,1603195200000000000,11778.85,11890.81,11765.0,11878.41,2933.700821
15765,1603198800000000000,11878.42,11944.0,11826.7,11929.99,3584.533147
15766,1603202400000000000,11929.99,11955.0,11871.15,11914.85,4250.625029
15767,1603206000000000000,11914.28,11985.98,11880.0,11926.4,5386.802679
15768,1603209600000000000,11926.02,11988.0,11897.09,11964.66,3599.344179
15769,1603213200000000000,11964.66,12038.38,11943.57,11962.82,5276.218909
15770,1603216800000000000,11962.81,11975.0,11910.02,11964.59,2644.992864
15771,1603220400000000000,11964.58,11981.2,11881.0,11912.35,2744.144578
15772,1603224000000000000,11912.42,11912.79,11855.0,11897.92,2523.731342
15773,1603227600000000000,11897.92,11937.73,11877.49,11922.53,1409.942909
15774,1603231200000000000,11922.53,11961.0,11918.22,11950.66,1270.09225
15775,1603234800000000000,11950.66,11961.16,11885.0,11909.99,1551.691786
15776,1603238400000000000,11910.0,11983.73,11886.95,11975.55,1964.296158
15777,1603242000000000000,11975.85,12017.03,11949.62,11988.26,2745.567549
15778,1603245600000000000,11988.08,12130.45,11970.0,12120.51,4335.930905
15779,1603249200000000000,12120.52,12240.0,12120.52,12182.31,6863.194228
15780,1603252800000000000,12182.3,12295.0,12169.16,12267.97,4085.630243
15781,1603256400000000000,12267.97,12275.0,12197.47,12229.08,2905.549704
15782,1603260000000000000,12229.07,12280.0,12205.85,12232.76,2647.085791
15783,1603263600000000000,12232.77,12247.54,12122.63,12198.15,3645.675147
15784,1603267200000000000,12198.14,12205.0,12137.32,12149.06,2535.327773
15785,1603270800000000000,12149.05,12201.45,12129.72,12195.01,2242.890873
15786,1603274400000000000,12195.0,12255.0,12193.74,12216.81,2467.29717
15787,1603278000000000000,12216.81,12379.0,12180.0,12335.0,4354.712647
15788,1603281600000000000,12334.36,12438.68,12275.58,12410.05,5913.034643
15789,1603285200000000000,12410.04,12488.0,12357.56,12475.83,5385.800116
15790,1603288800000000000,12476.04,12840.0,12423.73,12730.01,11257.290743
15791,1603292400000000000,12730.01,12743.26,12582.1,12735.0,5123.441854
15792,1603296000000000000,12735.0,12899.99,12717.01,12824.35,8595.994981
15793,1603299600000000000,12824.34,12856.38,12706.31,12760.17,4356.988586
15794,1603303200000000000,12760.17,12801.65,12680.36,12761.61,3069.976636
15795,1603306800000000000,12761.61,12794.07,12617.48,12680.75,3675.447333
15796,1603310400000000000,12680.74,12839.94,12669.98,12835.49,2572.860779
15797,1603314000000000000,12835.49,12975.0,12761.19,12910.57,4415.935181
15798,1603317600000000000,12910.57,13200.0,12890.5,13198.5,8431.714225
15799,1603321200000000000,13198.51,13217.68,12640.27,12780.96,10992.813502
15800,1603324800000000000,12780.75,12940.0,12763.22,12905.01,4020.009215
15801,1603328400000000000,12905.01,12906.49,12846.78,12847.9,1986.239164
15802,1603332000000000000,12847.91,12863.16,12684.3,12793.59,2364.387055
15803,1603335600000000000,12793.59,12809.19,12714.28,12718.26,1537.498118
15804,1603339200000000000,12718.26,12800.0,12678.08,12752.5,2159.600749
15805,1603342800000000000,12752.49,12792.99,12700.1,12762.07,1947.679694
15806,1603346400000000000,12762.07,12823.67,12755.14,12810.82,1885.533783
15807,1603350000000000000,12810.5,12810.5,12722.29,12751.55,1932.012362
15808,1603353600000000000,12751.54,12850.0,12736.26,12809.88,2315.50425
15809,1603357200000000000,12809.88,12900.0,12700.0,12873.63,3695.564771
15810,1603360800000000000,12873.62,12979.16,12846.44,12959.79,3665.962529
15811,1603364400000000000,12959.8,13024.52,12917.0,12967.01,3811.018438
15812,1603368000000000000,12967.01,12970.02,12801.0,12850.0,3407.191225
15813,1603371600000000000,12850.0,12964.1,12837.98,12921.5,3137.526451
15814,1603375200000000000,12921.49,12928.6,12840.19,12925.13,2854.933013
15815,1603378800000000000,12925.04,12975.58,12903.55,12930.0,2554.617243
15816,1603382400000000000,12930.0,13070.07,12915.22,13041.75,3921.609252
15817,1603386000000000000,13041.75,13074.0,12940.0,13046.96,4122.341918
15818,1603389600000000000,13046.97,13062.18,13001.7,13042.48,2435.814525
15819,1603393200000000000,13042.49,13150.0,13021.0,13072.48,4237.385313
15820,1603396800000000000,13072.47,13174.0,13072.47,13104.11,2631.022612
15821,1603400400000000000,13104.11,13147.27,12915.0,13132.55,2796.614699
15822,1603404000000000000,13132.54,13185.0,13002.22,13009.48,2956.836698
15823,1603407600000000000,13009.48,13063.79,12933.18,12968.52,3661.921067
15824,1603411200000000000,12968.84,12971.0,12831.13,12911.48,3601.577426
15825,1603414800000000000,12911.47,12942.67,12884.59,12904.19,1581.83284
15826,1603418400000000000,12904.19,12991.65,12881.89,12985.0,1645.473286
15827,1603422000000000000,12984.99,13002.33,12950.0,12960.01,1477.696908
15828,1603425600000000000,12960.02,12976.25,12914.17,12919.31,1573.820957
15829,1603429200000000000,12919.26,12989.64,12906.47,12988.01,1654.524661
15830,1603432800000000000,12988.0,12990.0,12863.72,12877.31,2023.274383
15831,1603436400000000000,12877.31,12922.96,12862.82,12883.62,1964.324833
15832,1603440000000000000,12883.61,12958.51,12851.11,12917.44,2268.77692
15833,1603443600000000000,12917.45,12997.65,12910.0,12945.2,2121.226076
15834,1603447200000000000,12945.21,13027.69,12944.83,13015.02,2806.251345
15835,1603450800000000000,13015.03,13026.59,12957.0,12968.96,2503.534752
15836,1603454400000000000,12968.96,12979.89,12931.17,12974.01,1521.518303
15837,1603458000000000000,12974.0,13012.06,12946.9,12952.75,2050.720835
15838,1603461600000000000,12953.43,12961.61,12902.41,12932.08,2409.862735
